,63 Hz,125 Hz,250 Hz,500 Hz,1000 Hz,2000 Hz,4000 Hz,8000 Hz,dBA
Window Air-Conditioning Unit,64,64,65,56,53,48,44,37,59
Large Trucks,83,85,83,85,81,76,72,65,86
Passenger Cars,72,70,67,66,67,66,59,54,71
Car Horn ,0,0,0,92,95,90,80,60,97
Computer Equipment Room,78,75,73,78,80,78,74,70,84
Mechanical Equipment Room,87,86,85,84,83,82,80,78,88
Window Air-Conditioning ,62,67,63,60,55,50,50,40,
Classroom,60,66,72,77,74,68,60,50,78
